"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"899","mbagalambuyuni","kata.mkonona","mbagalambuyuni-kata.mkonona-nanyumbu.dc","kata.mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","likokona","nanyumbu.dc","mtwara","likokona-nanyumbu.dc-mtwara","acceptWDR2"
"900","mbagalambuyuni","kata.mkonona","mbagalambuyuni-kata.mkonona-nanyumbu.dc","kata.mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR2"
"901","mbalagani","mbalagani","mbalagani-mbalagani-maswa.dc","mbalagani-maswa.dc-simiyu","maswa.dc","masela","maswa.dc","simiyu","masela-maswa.dc-simiyu","acceptWDR2"
"902","mbalagani","mbalagani","mbalagani-mbalagani-maswa.dc","mbalagani-maswa.dc-simiyu","maswa.dc","malampaka","maswa.dc","simiyu","malampaka-maswa.dc-simiyu","acceptWDR2"
"903","mbalawala","mundemu","mbalawala-mundemu-bahi.dc","mundemu-bahi.dc-dodoma","bahi.dc","mundemu","bahi.dc","dodoma","mundemu-bahi.dc-dodoma","acceptWDR0"
"904","mbalawawala","mbalawala","mbalawawala-mbalawala-bahi.dc","mbalawala-bahi.dc-dodoma","bahi.dc","mpalanga","bahi.dc","dodoma","mpalanga-bahi.dc-dodoma","acceptWDR2"
"905","mbalinyi","biro","mbalinyi-biro-malinyi.dc","biro-malinyi.dc-morogoro","malinyi.dc","biro","malinyi.dc","morogoro","biro-malinyi.dc-morogoro","acceptWDR0"
"906","mbalinyi","ngoheranga","mbalinyi-ngoheranga-malinyi.dc","ngoheranga-malinyi.dc-morogoro","malinyi.dc","ngoheranga","malinyi.dc","morogoro","ngoheranga-malinyi.dc-morogoro","acceptWDR0"
"907","mbangala","lupaso","mbangala-lupaso-masasi.dc","lupaso-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR2"
"908","mbangala","lupaso","mbangala-lupaso-masasi.dc","lupaso-masasi.dc-mtwara","masasi.dc","sindano","masasi.dc","mtwara","sindano-masasi.dc-mtwara","acceptWDR2"
"909","mbangala","lupaso","mbangala-lupaso-masasi.dc","lupaso-masasi.dc-mtwara","masasi.dc","lulindi","masasi.dc","mtwara","lulindi-masasi.dc-mtwara","acceptWDR2"
"910","mbangala.mbuyuni","mkonona","mbangala.mbuyuni-mkonona-nanyumbu.dc","mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR0"
"911","mbao","mbao","mbao-mbao-momba.dc","mbao-momba.dc-songwe","momba.dc","mpapa","momba.dc","songwe","mpapa-momba.dc-songwe","acceptWDR2"
"912","mbao","mkomba","mbao-mkomba-momba.dc","mkomba-momba.dc-songwe","momba.dc","kamsamba","momba.dc","songwe","kamsamba-momba.dc-songwe","acceptWDR2"
"913","mbao","ntungwa","mbao-ntungwa-momba.dc","ntungwa-momba.dc-songwe","momba.dc","myunga","momba.dc","songwe","myunga-momba.dc-songwe","acceptWDR2"
"914","mbaragane","mbaragane","mbaragane-mbaragane-maswa.dc","mbaragane-maswa.dc-simiyu","maswa.dc","mwamanenge","maswa.dc","simiyu","mwamanenge-maswa.dc-simiyu","acceptWDR2"
"915","mbarika","mbarika","mbarika-mbarika-misungwi.dc","mbarika-misungwi.dc-mwanza","misungwi.dc","mbarika","misungwi.dc","mwanza","mbarika-misungwi.dc-mwanza","acceptWDR0"
"916","mbede","mbede","mbede-mbede-mpimbwe.dc","mbede-mpimbwe.dc-katavi","mpimbwe.dc","mbede","mpimbwe.dc","katavi","mbede-mpimbwe.dc-katavi","acceptWDR0"
"917","mbeha","mbeha","mbeha-mbeha-mvomero.dc","mbeha-mvomero.dc-morogoro","mvomero.dc","mhonda","mvomero.dc","morogoro","mhonda-mvomero.dc-morogoro","acceptWDR2"
"918","mbeha","mbeha","mbeha-mbeha-mvomero.dc","mbeha-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"919","mbeha","mbeha","mbeha-mbeha-mvomero.dc","mbeha-mvomero.dc-morogoro","mvomero.dc","melela","mvomero.dc","morogoro","melela-mvomero.dc-morogoro","acceptWDR2"
"920","mbenja","iragua","mbenja-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"921","mbenja.namhanga","iragua","mbenja.namhanga-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"922","mbewe","mlangali","mbewe-mlangali-mbozi.dc","mlangali-mbozi.dc-songwe","mbozi.dc","mlangali","mbozi.dc","songwe","mlangali-mbozi.dc-songwe","acceptWDR0"
"923","mbeya","mbeya","mbeya-mbeya-mbeya.dc","mbeya-mbeya.dc-mbeya","mbeya.dc","tembela","mbeya.dc","mbeya","tembela-mbeya.dc-mbeya","acceptWDR2"
"924","mbonde","mwenge.mtapika","mbonde-mwenge.mtapika-masasi.dc","mwenge.mtapika-masasi.dc-mtwara","masasi.dc","mwenge.mtapika","masasi.tc","mtwara","mwenge.mtapika-masasi.tc-mtwara","acceptWDR1"
"925","mbuga","mbuga","mbuga-mbuga-ulanga.dc","mbuga-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR0"
"926","mbuga.nyumbani","mbuga","mbuga.nyumbani-mbuga-ulanga.dc","mbuga-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR0"
"927","mbula","mkula","mbula-mkula-busega.dc","mkula-busega.dc-simiyu","busega.dc","mkula","busega.dc","simiyu","mkula-busega.dc-simiyu","acceptWDR0"
"928","mbuyu.kwa.mbuyu","mbuyu.kwa.mbuyu","mbuyu.kwa.mbuyu-mbuyu.kwa.mbuyu-nanyumbu.dc","mbuyu.kwa.mbuyu-nanyumbu.dc-mtwara","nanyumbu.dc","masuguru","nanyumbu.dc","mtwara","masuguru-nanyumbu.dc-mtwara","acceptWDR2"
"929","mbuyuni","itunundu","mbuyuni-itunundu-iringa.dc","itunundu-iringa.dc-iringa","iringa.dc","itunundu","iringa.dc","iringa","itunundu-iringa.dc-iringa","acceptWDR0"
"930","mbuyuni","magamba","mbuyuni-magamba-songwe.dc","magamba-songwe.dc-songwe","songwe.dc","magamba","songwe.dc","songwe","magamba-songwe.dc-songwe","acceptWDR0"
"931","mbuyuni","mbuyuni","mbuyuni-mbuyuni-masasi.dc","mbuyuni-masasi.dc-mtwara","masasi.dc","mbuyuni","masasi.dc","mtwara","mbuyuni-masasi.dc-mtwara","acceptWDR0"
"932","mbuyuni","minepa","mbuyuni-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"933","mbuyuni.kisaki.nyumbani","minepa","mbuyuni.kisaki.nyumbani-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"934","mbwade","madoto","mbwade-madoto-kilosa.dc","madoto-kilosa.dc-morogoro","kilosa.dc","madoto","kilosa.dc","morogoro","madoto-kilosa.dc-morogoro","acceptWDR0"
"935","mbwade.nyumbani","madoto","mbwade.nyumbani-madoto-kilosa.dc","madoto-kilosa.dc-morogoro","kilosa.dc","madoto","kilosa.dc","morogoro","madoto-kilosa.dc-morogoro","acceptWDR0"
"936","mchauru","makong.onda","mchauru-makong.onda-masasi.dc","makong.onda-masasi.dc-mtwara","masasi.dc","nanganga","masasi.dc","mtwara","nanganga-masasi.dc-mtwara","acceptWDR2"
"937","mchauru","mchauru","mchauru-mchauru-masasi.dc","mchauru-masasi.dc-mtwara","masasi.dc","mchauru","masasi.dc","mtwara","mchauru-masasi.dc-mtwara","acceptWDR0"
"938","mchito","msisi","mchito-msisi-bahi.dc","msisi-bahi.dc-dodoma","bahi.dc","msisi","bahi.dc","dodoma","msisi-bahi.dc-dodoma","acceptWDR0"
"939","meatu","bukundi","meatu-bukundi-meatu.dc","bukundi-meatu.dc-simiyu","meatu.dc","bukundi","meatu.dc","simiyu","bukundi-meatu.dc-simiyu","acceptWDR0"
"940","meatu.mkoa.wa.simiyu","mwanuzi","meatu.mkoa.wa.simiyu-mwanuzi-meatu.dc","mwanuzi-meatu.dc-simiyu","meatu.dc","mwanhuzi","meatu.dc","simiyu","mwanhuzi-meatu.dc-simiyu","acceptWDR2"
"941","meatu.simiyu","meatu","meatu.simiyu-meatu-meatu.dc","meatu-meatu.dc-simiyu","meatu.dc","mwabuzo","meatu.dc","simiyu","mwabuzo-meatu.dc-simiyu","acceptWDR2"
"942","meatu.simiyu","meatu","meatu.simiyu-meatu-meatu.dc","meatu-meatu.dc-simiyu","meatu.dc","mwabuma","meatu.dc","simiyu","mwabuma-meatu.dc-simiyu","acceptWDR2"
"943","megelo","megelo","megelo-megelo-kilindi.dc","megelo-kilindi.dc-tanga","kilindi.dc","negero","kilindi.dc","tanga","negero-kilindi.dc-tanga","acceptWDR2"
"944","meta","meta","meta-meta-newala.dc","meta-newala.dc-mtwara","newala.dc","mtopwa","newala.dc","mtwara","mtopwa-newala.dc-mtwara","acceptWDR2"
"945","meta","newala","meta-newala-newala.dc","newala-newala.dc-mtwara","newala.dc","malatu","newala.dc","mtwara","malatu-newala.dc-mtwara","acceptWDR2"
"946","mfanyabiashara","mamba","mfanyabiashara-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"947","mfi.nga","mfinga","mfi.nga-mfinga-sumbawanga.dc","mfinga-sumbawanga.dc-rukwa","sumbawanga.dc","mfinga","sumbawanga.dc","rukwa","mfinga-sumbawanga.dc-rukwa","acceptWDR0"
"948","mfinga","mfinga","mfinga-mfinga-sumbawanga.dc","mfinga-sumbawanga.dc-rukwa","sumbawanga.dc","mfinga","sumbawanga.dc","rukwa","mfinga-sumbawanga.dc-rukwa","acceptWDR0"
"949","mfinga","mfunga","mfinga-mfunga-sumbawanga.dc","mfunga-sumbawanga.dc-rukwa","sumbawanga.dc","mfinga","sumbawanga.dc","rukwa","mfinga-sumbawanga.dc-rukwa","acceptWDR2"
"950","mgonaa","hombolo.bwawani","mgonaa-hombolo.bwawani-dodoma.cc","hombolo.bwawani-dodoma.cc-dodoma","dodoma.cc","hombolo","dodoma.cc","dodoma","hombolo-dodoma.cc-dodoma","acceptWDR2"
"951","mgondo.kijiji.cha.babayu","babayu","mgondo.kijiji.cha.babayu-babayu-bahi.dc","babayu-bahi.dc-dodoma","bahi.dc","babayu","bahi.dc","dodoma","babayu-bahi.dc-dodoma","acceptWDR0"
"952","mhunze","kishapu","mhunze-kishapu-kishapu.dc","kishapu-kishapu.dc-shinyanga","kishapu.dc","kishapu","kishapu.dc","shinyanga","kishapu-kishapu.dc-shinyanga","acceptWDR0"
"953","mhurugano","chikola","mhurugano-chikola-bahi.dc","chikola-bahi.dc-dodoma","bahi.dc","chikola","bahi.dc","dodoma","chikola-bahi.dc-dodoma","acceptWDR0"
"954","miba","mkululu","miba-mkululu-masasi.dc","mkululu-masasi.dc-mtwara","masasi.dc","mkululu","masasi.dc","mtwara","mkululu-masasi.dc-mtwara","acceptWDR0"
"955","michenzani","itete.njiwa","michenzani-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"956","miembeni","mtimbira","miembeni-mtimbira-malinyi.dc","mtimbira-malinyi.dc-morogoro","malinyi.dc","mtimbira","malinyi.dc","morogoro","mtimbira-malinyi.dc-morogoro","acceptWDR0"
"957","migongo","migongo","migongo-migongo-masasi.dc","migongo-masasi.dc-mtwara","masasi.dc","migongo","masasi.tc","mtwara","migongo-masasi.tc-mtwara","acceptWDR1"
"958","migunga","majimoto","migunga-majimoto-mpimbwe.dc","majimoto-mpimbwe.dc-katavi","mpimbwe.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR0"
"959","mihale","mihale","mihale-mihale-bunda.dc","mihale-bunda.dc-mara","bunda.dc","mihingo","bunda.dc","mara","mihingo-bunda.dc-mara","acceptWDR2"
"960","mihima","mpanyani","mihima-mpanyani-masasi.dc","mpanyani-masasi.dc-mtwara","masasi.dc","mpanyani","masasi.dc","mtwara","mpanyani-masasi.dc-mtwara","acceptWDR0"
"961","mijeregere","nanjota","mijeregere-nanjota-masasi.dc","nanjota-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR0"
"962","mikaganga","itete.njiwa","mikaganga-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"963","mikangaga","itete","mikangaga-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"964","mikangaga","itete.njiwa","mikangaga-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"965","mikukwe","kate","mikukwe-kate-nkasi.dc","kate-nkasi.dc-rukwa","nkasi.dc","kate","nkasi.dc","rukwa","kate-nkasi.dc-rukwa","acceptWDR0"
"966","mikumbi","mikumbi","mikumbi-mikumbi-newala.dc","mikumbi-newala.dc-mtwara","newala.dc","mkoma.ii","newala.dc","mtwara","mkoma.ii-newala.dc-mtwara","acceptWDR2"
"967","milamate","itenka","milamate-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"968","milimate","milimate","milimate-milimate-nsimbo.dc","milimate-nsimbo.dc-katavi","nsimbo.dc","sitalike","nsimbo.dc","katavi","sitalike-nsimbo.dc-katavi","acceptWDR2"
"969","milola","milola","milola-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"970","milunda","milunda","milunda-milunda-masasi.dc","milunda-masasi.dc-mtwara","masasi.dc","mlingula","masasi.dc","mtwara","mlingula-masasi.dc-mtwara","acceptWDR2"
"971","milunda","nanjota","milunda-nanjota-masasi.dc","nanjota-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR0"
"972","milundelunde","mumbaka","milundelunde-mumbaka-masasi.dc","mumbaka-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"973","minawa","misasi","minawa-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"974","minazi.nyumbani","itete","minazi.nyumbani-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"975","minazini","itete","minazini-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"976","minazini","itete.njiwa","minazini-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"977","minazini","minazini","minazini-minazini-malinyi.dc","minazini-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR2"
"978","minazini.nyumbani","itete","minazini.nyumbani-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"979","mindola","ilindi","mindola-ilindi-bahi.dc","ilindi-bahi.dc-dodoma","bahi.dc","ilindi","bahi.dc","dodoma","ilindi-bahi.dc-dodoma","acceptWDR0"
"980","mindolaa","ilindi","mindolaa-ilindi-bahi.dc","ilindi-bahi.dc-dodoma","bahi.dc","ilindi","bahi.dc","dodoma","ilindi-bahi.dc-dodoma","acceptWDR0"
"981","minepa","minepa","minepa-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"982","minepa.itobanilo","minepa","minepa.itobanilo-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"983","minepa.nyumbani","minepa","minepa.nyumbani-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"984","minepa.nyumbani.kivukoni","minepa","minepa.nyumbani.kivukoni-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"985","minyoso","majimoto","minyoso-majimoto-mpimbwe.dc","majimoto-mpimbwe.dc-katavi","mpimbwe.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR0"
"986","minyoso","mbede","minyoso-mbede-mpimbwe.dc","mbede-mpimbwe.dc-katavi","mpimbwe.dc","mbede","mpimbwe.dc","katavi","mbede-mpimbwe.dc-katavi","acceptWDR0"
"987","miomboni","mofu","miomboni-mofu-ulanga.dc","mofu-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR2"
"988","mipiayi","nkololo","mipiayi-nkololo-bariadi.dc","nkololo-bariadi.dc-simiyu","bariadi.dc","nkololo","bariadi.dc","simiyu","nkololo-bariadi.dc-simiyu","acceptWDR0"
"989","mipururu","usangule","mipururu-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"990","mirazini","itete","mirazini-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"991","mirewe","mchauru","mirewe-mchauru-masasi.dc","mchauru-masasi.dc-mtwara","masasi.dc","mchauru","masasi.dc","mtwara","mchauru-masasi.dc-mtwara","acceptWDR0"
"992","mirimba","kibaoni","mirimba-kibaoni-mpimbwe.dc","kibaoni-mpimbwe.dc-katavi","mpimbwe.dc","kibaoni","mpimbwe.dc","katavi","kibaoni-mpimbwe.dc-katavi","acceptWDR0"
"993","mirumba","kibaoni","mirumba-kibaoni-mpimbwe.dc","kibaoni-mpimbwe.dc-katavi","mpimbwe.dc","kibaoni","mpimbwe.dc","katavi","kibaoni-mpimbwe.dc-katavi","acceptWDR0"
"994","misasi","miaasi","misasi-miaasi-misungwi.dc","miaasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"995","misasi","misaai","misasi-misaai-misungwi.dc","misaai-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"996","misasi","misasi","misasi-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"997","misechela","chiungutwa","misechela-chiungutwa-masasi.dc","chiungutwa-masasi.dc-mtwara","masasi.dc","chiungutwa","masasi.dc","mtwara","chiungutwa-masasi.dc-mtwara","acceptWDR0"
"998","misechele","chiungutwa","misechele-chiungutwa-masasi.dc","chiungutwa-masasi.dc-mtwara","masasi.dc","chiungutwa","masasi.dc","mtwara","chiungutwa-masasi.dc-mtwara","acceptWDR0"
"999","misegese","malinyi","misegese-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"1000","misichele","chiungutwa","misichele-chiungutwa-masasi.dc","chiungutwa-masasi.dc-mtwara","masasi.dc","chiungutwa","masasi.dc","mtwara","chiungutwa-masasi.dc-mtwara","acceptWDR0"
"1001","misufini.uhuru.park","misufini","misufini.uhuru.park-misufini-morogoro.mc","misufini-morogoro.mc-morogoro","morogoro.mc","mzinga","morogoro.mc","morogoro","mzinga-morogoro.mc-morogoro","acceptWDR2"
"1002","mitalula","itete.njiwa","mitalula-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"1003","mitesa","mitesa","mitesa-mitesa-masasi.dc","mitesa-masasi.dc-mtwara","masasi.dc","mwena","masasi.dc","mtwara","mwena-masasi.dc-mtwara","acceptWDR2"
"1004","mitesa","namalenga","mitesa-namalenga-masasi.dc","namalenga-masasi.dc-mtwara","masasi.dc","namalenga","masasi.dc","mtwara","namalenga-masasi.dc-mtwara","acceptWDR0"
"1005","mitobo","burabujiga","mitobo-burabujiga-bariadi.tc","burabujiga-bariadi.tc-simiyu","bariadi.tc","bunamhala","bariadi.tc","simiyu","bunamhala-bariadi.tc-simiyu","acceptWDR2"
"1006","mitobo","mdalabujiga","mitobo-mdalabujiga-itilima.dc","mdalabujiga-itilima.dc-simiyu","itilima.dc","budalabujiga","itilima.dc","simiyu","budalabujiga-itilima.dc-simiyu","acceptWDR2"
"1007","mitonji","mbuyuni","mitonji-mbuyuni-masasi.dc","mbuyuni-masasi.dc-mtwara","masasi.dc","mbuyuni","masasi.dc","mtwara","mbuyuni-masasi.dc-mtwara","acceptWDR0"
"1008","mitumbati","mkonona","mitumbati-mkonona-nanyumbu.dc","mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR0"
"1009","mitumbatu","mkonona","mitumbatu-mkonona-nanyumbu.dc","mkonona-nanyumbu.dc-mtwara","nanyumbu.dc","mkonona","nanyumbu.dc","mtwara","mkonona-nanyumbu.dc-mtwara","acceptWDR0"
"1010","miula","miula","miula-miula-nkasi.dc","miula-nkasi.dc-rukwa","nkasi.dc","kala","nkasi.dc","rukwa","kala-nkasi.dc-rukwa","acceptWDR2"
"1011","miyombweni","mapogoro","miyombweni-mapogoro-mbarali.dc","mapogoro-mbarali.dc-mbeya","mbarali.dc","mapogoro","mbarali.dc","mbeya","mapogoro-mbarali.dc-mbeya","acceptWDR0"
"1012","miyombweni","miyombweni","miyombweni-miyombweni-mbarali.dc","miyombweni-mbarali.dc-mbeya","mbarali.dc","miyombweni","mbarali.dc","mbeya","miyombweni-mbarali.dc-mbeya","acceptWDR0"
"1013","mizunguko","ikuba","mizunguko-ikuba-mpimbwe.dc","ikuba-mpimbwe.dc-katavi","mpimbwe.dc","ikuba","mpimbwe.dc","katavi","ikuba-mpimbwe.dc-katavi","acceptWDR0"
"1014","mji.mpya","malinyi","mji.mpya-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"1015","mji.wa.rujewa","rujewa","mji.wa.rujewa-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"1016","mjimpya","kanga","mjimpya-kanga-mvomero.dc","kanga-mvomero.dc-morogoro","mvomero.dc","kanga","mvomero.dc","morogoro","kanga-mvomero.dc-morogoro","acceptWDR0"
"1017","mk.chigawe","namalenga","mk.chigawe-namalenga-masasi.dc","namalenga-masasi.dc-mtwara","masasi.dc","namalenga","masasi.dc","mtwara","namalenga-masasi.dc-mtwara","acceptWDR0"
"1018","mkakatika","mpamantwa","mkakatika-mpamantwa-bahi.dc","mpamantwa-bahi.dc-dodoma","bahi.dc","mpamantwa","bahi.dc","dodoma","mpamantwa-bahi.dc-dodoma","acceptWDR0"
"1019","mkakatika","mpamatwa","mkakatika-mpamatwa-bahi.dc","mpamatwa-bahi.dc-dodoma","bahi.dc","mpamantwa","bahi.dc","dodoma","mpamantwa-bahi.dc-dodoma","acceptWDR2"
"1020","mkalenda","mkalenda","mkalenda-mkalenda-newala.dc","mkalenda-newala.dc-mtwara","newala.dc","mkwedu","newala.dc","mtwara","mkwedu-newala.dc-mtwara","acceptWDR2"
"1021","mkandami","mawindi","mkandami-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"1022","mkangaula","namalenga","mkangaula-namalenga-masasi.dc","namalenga-masasi.dc-mtwara","masasi.dc","namalenga","masasi.dc","mtwara","namalenga-masasi.dc-mtwara","acceptWDR0"
"1023","mkangaura","namalenga","mkangaura-namalenga-masasi.dc","namalenga-masasi.dc-mtwara","masasi.dc","namalenga","masasi.dc","mtwara","namalenga-masasi.dc-mtwara","acceptWDR0"
"1024","mkata","mkata","mkata-mkata-handeni.dc","mkata-handeni.dc-tanga","handeni.dc","mkata","handeni.dc","tanga","mkata-handeni.dc-tanga","acceptWDR0"
"1025","mkobwe","msowelo","mkobwe-msowelo-kilosa.dc","msowelo-kilosa.dc-morogoro","kilosa.dc","msowero","kilosa.dc","morogoro","msowero-kilosa.dc-morogoro","acceptWDR2"
